r_d,theta,repetition,kappa,genetic_entropy,phenotype_entropy,rectime
0.0,0.30000000000000004,9,-5.223986276862134,3.075025836283032,0.45328699838981956,129.0
0.0,0.4,0,-1.5660766432735662,2.1684316101917136,0.8177441629691782,95.0
0.0,0.4,1,-1.027899519948845,2.861644930284674,0.6071541776507483,119.0
0.0,0.4,2,-0.5336281852993191,2.3258208228405084,0.7450701321943799,99.0
0.0,0.4,3,-1.5185896379872994,2.054865575291481,0.7807614280827615,99.0
0.0,0.4,4,-1.164707622525412,3.041354731653047,0.6445037449775146,132.0
0.0,0.4,5,-0.8468295119540991,2.838212690357807,0.7717036806161479,114.0
0.0,0.4,6,-1.5407636856221416,2.7280902448649544,0.8053358155232945,128.0
0.0,0.4,7,-1.1815045615410646,2.5285243921885687,0.5169286141353684,101.0
0.0,0.4,8,-1.706977504058273,2.7050092687165335,0.7835073032896063,110.0
0.0,0.4,9,-1.168348710509985,3.0296240291372922,0.6794316944854931,118.0
0.0,0.5,0,0.8965570014898656,2.0179965174703947,0.989241202899773,119.0
0.0,0.5,1,-1.1505183242169086,2.2861750823196294,0.9934367372723477,488.0
0.0,0.5,2,-0.4798625644578772,1.9424853075958994,0.9863968299031998,112.0
0.0,0.5,3,1.701183242930744,2.040628612924376,0.95167115920841,120.0
0.0,0.5,4,-1.5791092140514618,1.9925423747528248,0.8649759117346831,95.0
0.0,0.5,5,-0.45999627991085545,1.9273145669955571,0.847066294420346,96.0
0.0,0.5,6,-2.029198025729588,1.9220882902550152,0.8581782524775294,102.0
0.0,0.5,7,-0.635908617479088,1.7155837237851923,0.9958953763980696,108.0
0.0,0.5,8,0.9753972678679037,1.9895485004669222,0.9607659901238484,114.0
0.0,0.5,9,-0.9018127303455907,2.2515123957480414,0.9683151707247444,102.0
0.0,0.6000000000000001,0,-0.13883344949734588,1.544258962657481,0.9775929776500358,111.0
0.0,0.6000000000000001,1,-0.14614168023457927,1.660468663264341,0.9712874717748246,106.0
0.0,0.6000000000000001,2,0.01970349252100284,1.6487920726364829,0.9901738671043444,107.0
0.0,0.6000000000000001,3,-0.8379691972527606,1.9262535560485463,0.9595233782267896,103.0
0.0,0.6000000000000001,4,0.009486564278163523,1.6732995019078458,0.979370335172239,97.0
0.0,0.6000000000000001,5,-0.33516104419380666,1.6148832302812264,0.9944447372450731,102.0
0.0,0.6000000000000001,6,-0.6531267473440137,1.670099002396013,0.9999281282109573,120.0
0.0,0.6000000000000001,7,-0.10879382580036334,1.8021321687073515,0.9919025555999492,93.0
0.0,0.6000000000000001,8,-0.5626374245749206,1.683166532358972,0.9961308784961204,113.0
0.0,0.6000000000000001,9,-0.22707792696842585,1.6558576998690806,0.9862869317822971,107.0
0.0,0.7000000000000001,0,0.19678804698950259,1.5959552112026048,0.9851723537879591,107.0
0.0,0.7000000000000001,1,0.3469279793875425,1.5333864592888664,0.9970203891866513,109.0
0.0,0.7000000000000001,2,0.46393538351057995,1.4374021165139217,0.9947694127686346,119.0
0.0,0.7000000000000001,3,0.06333004721359375,1.4620868640484364,0.9947066307521003,100.0
0.0,0.7000000000000001,4,0.47027550193580747,1.539792367174664,0.9971533091813283,93.0
0.0,0.7000000000000001,5,-0.6444684506025912,1.48158635030938,0.9914218176254417,105.0
0.0,0.7000000000000001,6,0.0248028616721375,1.5054235892574157,0.9983523799835855,98.0
0.0,0.7000000000000001,7,0.5998431751439898,1.4915187600892816,0.9970572113780758,99.0
0.0,0.7000000000000001,8,0.1288300348647615,1.4960230773691077,0.9916657145533081,102.0
0.0,0.7000000000000001,9,0.6441887775033821,1.4833095792060296,0.9975512138600386,125.0
0.0,0.8,0,0.9113118329266764,1.367010374393947,0.9981802593173407,100.0
0.0,0.8,1,1.007290286482423,1.3550897072082888,0.9961037491025221,94.0
0.0,0.8,2,0.7556182707596105,1.3644671198294391,0.998393996636239,98.0
0.0,0.8,3,0.519139504765249,1.3411604490821196,0.9958675739722991,102.0
0.0,0.8,4,0.577562971433161,1.4047364761595516,0.9936591686050724,116.0
0.0,0.8,5,0.5629791296855353,1.3940608628672435,0.9935819829382031,94.0
0.0,0.8,6,0.8441784694078633,1.3960065063007048,0.9951541779723727,115.0
0.0,0.8,7,0.553154942720264,1.33392201594337,0.9974616795924308,111.0
0.0,0.8,8,0.549971417483855,1.4163025073619235,0.9964169948869301,104.0
0.0,0.8,9,0.9015062403516395,1.3817881556176945,0.9944384602051567,116.0
0.0,0.9,0,0.37903594672718155,1.201861893415324,0.9982702651243227,108.0
0.0,0.9,1,0.7177776889737486,1.2668160596344413,0.9982827547118024,110.0
0.0,0.9,2,0.38520128443947244,1.2514175960685767,0.9968381073648045,99.0
0.0,0.9,3,0.21066794054384508,1.2402870508173458,0.9987892626244559,113.0
0.0,0.9,4,0.010174192994237552,1.2770338378422317,0.9977874969979218,91.0
0.0,0.9,5,0.05636425878370531,1.2352586108864256,0.9987977508253638,90.0
0.0,0.9,6,0.8043399402087161,1.2613648498243129,0.9960485665118228,96.0
0.0,0.9,7,-0.8201355811311676,1.2676797930878634,0.9975544443327553,121.0
0.0,0.9,8,0.8089179304162863,1.2537319959719024,0.9967647649157358,115.0
0.0,0.9,9,0.3425161180743149,1.2242861763452222,0.9974954106051677,118.0
0.0,1.0,0,0.12670596888549668,1.200404020872714,0.998628137741405,98.0
0.0,1.0,1,-0.35941321015320593,1.2138512461105262,0.9988177798233857,102.0
0.0,1.0,2,-0.12243262056319407,1.2111189283345811,0.9994404416805386,94.0
0.0,1.0,3,0.32913866288036564,1.1753766836408963,0.9984807643883136,112.0
0.0,1.0,4,0.0016062098321878715,1.1624347439363512,0.9983245019698448,108.0
0.0,1.0,5,-0.34170115916293964,1.2329919364247792,0.99841594109322,89.0
0.0,1.0,6,-0.675568740577533,1.1905151065713966,0.9981896613586514,107.0
0.0,1.0,7,0.332132819644435,1.121944081487323,0.9984193073394089,126.0
0.0,1.0,8,-0.6614560255687877,1.1973795088075398,0.9976372386084393,98.0
0.0,1.0,9,-0.8548036100906813,1.2025950568799746,0.99779902151095,89.0
0.05,0.0,0,-0.8091375220035875,2.1732112688477945,0.4471697646139935,54.0
0.05,0.0,1,-0.8270703153422947,2.2087480447891115,0.4578223365039227,73.0
0.05,0.0,2,-1.0303331492237202,2.155709783072121,0.43835478828942387,56.0
0.05,0.0,3,-1.1133774801382048,2.2227387689840086,0.47861193490328474,64.0
0.05,0.0,4,-0.7537057166580733,2.1344215270352604,0.4399830352472897,95.0
0.05,0.0,5,-0.9754905674529295,2.170129500558876,0.458652568254938,53.0
0.05,0.0,6,-0.20050762602808686,2.169526065409431,0.43404125845025165,66.0
0.05,0.0,7,-0.9095679897907133,2.1530121218077,0.44082997812272773,79.0
0.05,0.0,8,-0.2752547192922111,2.1346721392224723,0.44207716220868515,56.0
0.05,0.0,9,-0.7477573239770994,2.0919923895938393,0.4323443179041292,53.0
0.05,0.1,0,0.20270948921557996,2.17772378956768,0.4450944593952345,51.0
0.05,0.1,1,0.48896901236508256,2.2081648248508516,0.44108542516867455,64.0
0.05,0.1,2,1.259553078894931,2.1673228387097034,0.45139759956383363,70.0
0.05,0.1,3,-0.38598293766153213,2.328516620704022,0.4752529402275699,71.0
0.05,0.1,4,-0.7336969992800851,2.214207859408295,0.4755446408170388,62.0
0.05,0.1,5,-1.1273172823615862,2.370616602771185,0.4983003021835479,58.0
0.05,0.1,6,-0.844470735323454,2.3223885232738173,0.479716275995014,78.0
0.05,0.1,7,-0.04540462491721048,2.281794697829407,0.4919500502928196,63.0
0.05,0.1,8,-0.054541049126289654,2.4013334931435835,0.5204746797452288,72.0
0.05,0.1,9,-0.49219273748619913,2.315580435562927,0.49751255372377967,63.0
0.05,0.2,0,-3.6741697605876977,2.467045521082462,0.5750325396607515,69.0
0.05,0.2,1,-3.912734552621301,2.3295641484322895,0.5117539652395265,66.0
0.05,0.2,2,-4.33770428348679,2.4345252584446735,0.5391321786488467,81.0
0.05,0.2,3,-3.7599743274499042,2.5186856134462254,0.5775900129361099,59.0
0.05,0.2,4,-3.3429289762945933,2.447571235975655,0.560443399074578,66.0
0.05,0.2,5,-3.825072857157843,2.4326233603712515,0.5426051485965548,90.0
0.05,0.2,6,-4.3681564849445556,2.4760390022362575,0.5494400897160179,97.0
0.05,0.2,7,-4.476147467659462,2.44234014685687,0.569086248468598,69.0
0.05,0.2,8,-3.455744525590325,2.3764575839613817,0.503824692461984,76.0
0.05,0.2,9,-4.476836910964131,2.450971356159637,0.5538157677096766,63.0
0.05,0.30000000000000004,0,-1.7353390222550154,2.455266043222069,0.5615119814852181,77.0
0.05,0.30000000000000004,1,-2.644217699395903,2.389345580419706,0.5432986630731982,110.0
0.05,0.30000000000000004,2,-2.869655261556839,2.593081482667866,0.5897314495743584,67.0
0.05,0.30000000000000004,3,-1.275348564043582,2.5179647000077643,0.5936244895144465,70.0
0.05,0.30000000000000004,4,-2.321607097059633,2.627972383791064,0.6120679492636592,85.0
0.05,0.30000000000000004,5,-3.809036431879132,2.5960036364506407,0.6298246222135535,85.0
0.05,0.30000000000000004,6,-2.8346836281318017,2.566624859300725,0.5725435873827063,75.0
0.05,0.30000000000000004,7,-2.40551705599416,2.6315858426213925,0.6147226076307478,83.0
0.05,0.30000000000000004,8,-0.9926573322308796,2.5147314513859107,0.5758145675824177,78.0
0.05,0.30000000000000004,9,-3.070925250228355,2.5546865859044425,0.5815954286066287,80.0
0.05,0.4,0,-3.8888080209979763,2.6301227740312063,0.6180278411705604,133.0
0.05,0.4,1,-3.9479612257359116,2.672655145606801,0.6161393515319518,94.0
0.05,0.4,2,-2.0378120582641683,2.575744929324652,0.6198289874651366,128.0
0.05,0.4,3,-3.3710260071328024,2.5831065687816652,0.5976062816286895,127.0
0.05,0.4,4,-2.9149001654997395,2.5814756511554218,0.5970466213439737,128.0
0.05,0.4,5,-3.515801065244899,2.491038488149929,0.5871025733461082,124.0
0.05,0.4,6,-3.8072807528220096,2.5419711836472136,0.5877937182589134,84.0
0.05,0.4,7,-4.69269050108104,2.52224455462364,0.6008785558469679,103.0
0.05,0.4,8,-4.341524434179728,2.6037708257933385,0.5998152195987112,114.0
0.05,0.4,9,-3.925683253734051,2.426714558601981,0.5696911808999103,131.0
0.05,0.5,0,-1.2425677606826746,2.6624740343405673,0.6405096357537499,160.0
0.05,0.5,1,-1.1003129582408817,2.546017633685573,0.601584840507379,126.0
0.05,0.5,2,-1.4061875801513954,2.529801141351588,0.6220087800807526,134.0
0.05,0.5,3,-4.083046086982383,2.6085011654018464,0.6117972991537561,176.0
0.05,0.5,4,-0.9279604436812234,2.5558209517653943,0.612500775684306,143.0
0.05,0.5,5,-3.608900516943062,2.551861994607216,0.6126720069153115,139.0
0.05,0.5,6,-1.0426974993307332,2.6278330305156734,0.6263933638286614,155.0
0.05,0.5,7,-1.3268195161218945,2.627743919133004,0.6308471877105507,118.0
0.05,0.5,8,-0.6399172893294447,2.555559508106912,0.6111295561044998,133.0
0.05,0.5,9,-1.0170416418943171,2.5332953986976747,0.5948950499688606,154.0
0.05,0.6000000000000001,0,0.14230300449099276,2.6782551385798885,0.66618541147991,203.0
0.05,0.6000000000000001,1,0.18871824797820863,2.76763785637097,0.6793916670834865,183.0
0.05,0.6000000000000001,2,-0.554604244429435,2.718208219930907,0.6716007071494202,185.0
0.05,0.6000000000000001,3,-0.49516106566004275,2.68633623295439,0.6741529151322092,184.0
0.05,0.6000000000000001,4,-0.37478078348671895,2.604377269222369,0.65780569380617,262.0
0.05,0.6000000000000001,5,0.5319014089417782,2.779604992165914,0.6996196663173953,207.0
0.05,0.6000000000000001,6,1.1103664597203458,2.7136676571945726,0.6738285664440478,231.0
0.05,0.6000000000000001,7,0.5097636391611,2.7697664634621986,0.6954460274792824,259.0
0.05,0.6000000000000001,8,-0.00367238417290644,2.735016732698565,0.6628634664475127,166.0
0.05,0.6000000000000001,9,-0.5857942056032668,2.69051485711441,0.6692836181654824,182.0
0.05,0.7000000000000001,0,0.9878595263830173,2.9202648236687687,0.7639504810084741,354.0
0.05,0.7000000000000001,1,1.2162563793525578,2.8884609622288075,0.7706255916617484,439.0
0.05,0.7000000000000001,2,0.696572008291352,2.905607696785762,0.787645201654147,194.0
0.05,0.7000000000000001,3,1.0527531073130862,2.9311556210453777,0.7723213531380904,376.0
0.05,0.7000000000000001,4,0.8775471212665769,2.8615646032504434,0.7691702297989367,322.0
0.05,0.7000000000000001,5,0.9240637418435491,2.909768587123888,0.7613247346173377,356.0
0.05,0.7000000000000001,6,0.701549053508888,2.894615507262868,0.7650816162137121,273.0
0.05,0.7000000000000001,7,0.25746959403301134,2.896353096086436,0.7698974853688987,291.0
0.05,0.7000000000000001,8,1.0724356755606088,2.9366747970767806,0.7690525768857328,248.0
0.05,0.7000000000000001,9,0.6607280748986528,2.887980668734973,0.7730009554156143,313.0
0.05,0.8,0,0.49554795313335814,3.0697583893939693,0.8961560851623692,299.0
0.05,0.8,1,0.42014367792410834,2.9897239743234665,0.9009636249250985,217.0
0.05,0.8,2,0.5419476175381105,3.0587233811390404,0.8983802838341984,353.0
0.05,0.8,3,-0.05118476558486616,3.062200373560415,0.8933058866872308,273.0
0.05,0.8,4,0.31886523466998284,3.0535266457440087,0.9054558963351595,196.0
0.05,0.8,5,0.2883765791256423,2.9861291435874984,0.9022973121691615,163.0
0.05,0.8,6,0.2102386984384278,3.0388733936089034,0.8910375502686997,309.0
0.05,0.8,7,0.21238478928824484,3.1121489440030325,0.9005058163099324,188.0
0.05,0.8,8,0.3627448892687437,3.039154634328557,0.9050657394318267,293.0
0.05,0.8,9,0.4867141419258353,3.0518474265291964,0.901774979812142,205.0
0.05,0.9,0,0.14133682102401252,2.311798384907345,0.9971536467536976,87.0
0.05,0.9,1,0.7622145791678089,2.4032448201993324,0.9967216067129254,91.0
0.05,0.9,2,0.9256753802052209,2.349087822687939,0.9964256194491853,88.0
0.05,0.9,3,0.5597301919176466,2.4950348222833836,0.9958717960398129,90.0
0.05,0.9,4,-0.051678788630151004,2.359686043359716,0.9975048631705625,96.0
0.05,0.9,5,-0.13714754506178056,2.379480805911412,0.997243949559316,75.0
0.05,0.9,6,0.03219402982523001,2.4836743903243548,0.9963901711246278,74.0
0.05,0.9,7,-0.1478297828900758,2.4051223627698466,0.9968899533774115,106.0
0.05,0.9,8,0.5300684979246733,2.376096387920939,0.9973150329252038,111.0
0.05,0.9,9,0.6999270078430232,2.4460567636602817,0.9966662741313108,112.0
0.05,1.0,0,-0.05362388134055615,2.6181249050240782,0.9895502314955438,67.0
0.05,1.0,1,0.4233156300498727,2.574471416878704,0.9890850936580944,74.0
0.05,1.0,2,-0.494282274255715,2.6844350258848215,0.9883514757177458,76.0
0.05,1.0,3,-0.769857790087574,2.631522320858513,0.9892851576464529,61.0
0.05,1.0,4,0.3713493479853239,2.605178669701145,0.988086925616406,64.0
0.05,1.0,5,-0.04016965904320205,2.650174313623597,0.9888809108394299,93.0
0.05,1.0,6,-0.2067619870591633,2.604817933569969,0.988149051461453,58.0
0.05,1.0,7,0.3437177698054994,2.6443561302836893,0.9873010694942788,75.0
0.05,1.0,8,0.3854628803760623,2.6576638516851956,0.9882255765558932,67.0
0.05,1.0,9,-0.4109123198068677,2.6732123847637603,0.9867833702586057,71.0
0.1,0.0,0,-0.5838145934025634,2.380344558831454,0.2700178946342932,67.0
0.1,0.0,1,-0.9763699448551044,2.322322397876129,0.24035596834149445,86.0
0.1,0.0,2,-0.9948410039674306,2.3038079940514233,0.24544098107159168,77.0
0.1,0.0,3,-1.2054642318441584,2.359784604606462,0.263783437424988,89.0
0.1,0.0,4,-1.077613645540361,2.394091840874556,0.27967814336531127,69.0
0.1,0.0,5,-1.1813472030259695,2.3304774363966967,0.25832584205297443,63.0
0.1,0.0,6,-0.9169202943496614,2.3836942518140236,0.2874691153704445,74.0
0.1,0.0,7,-0.8691732651813553,2.342236786291263,0.2701134214485761,73.0
0.1,0.0,8,-1.1052347017875115,2.3537692542702113,0.26729863665223136,70.0
0.1,0.0,9,-1.1739657415439249,2.373045755983725,0.2773655781396191,76.0
0.1,0.1,0,-13.70875933874059,2.5279526979767355,0.33792542944287884,61.0
0.1,0.1,1,-13.83811309170567,2.6550315112518925,0.40254838722142183,72.0
0.1,0.1,2,-13.831873380650288,2.545163877079148,0.34778360774773504,69.0
0.1,0.1,3,-14.135446246443257,2.478096646103065,0.32145298732562533,72.0
0.1,0.1,4,-13.661383804566212,2.4382970123215912,0.3117569575127473,74.0
0.1,0.1,5,-13.915865290143433,2.5445710982528342,0.3314136116874028,77.0
0.1,0.1,6,-11.5061309087476,2.5319335050474083,0.32980177660482285,93.0
0.1,0.1,7,-12.97279093623233,2.439689520025396,0.2966152445944757,70.0
0.1,0.1,8,-14.341293248675951,2.5242199901469218,0.3429605901690041,98.0
0.1,0.1,9,-13.912568446952005,2.460574456154873,0.31128682857165063,83.0
0.1,0.2,0,-1.8884320263057885,2.5583748209172548,0.37154144179028153,87.0
0.1,0.2,1,-1.8812556089865635,2.6110878834742537,0.3854799190805312,107.0
0.1,0.2,2,-1.7257466550355,2.5247112426461076,0.34638840822114564,118.0
0.1,0.2,3,-1.580796380482649,2.6919860986345636,0.40808706131714967,101.0
0.1,0.2,4,-1.7253605633433038,2.6736713476131975,0.4049638328568167,99.0
0.1,0.2,5,-1.5755222769531905,2.686062726190912,0.39785089227539683,86.0
0.1,0.2,6,-1.3708619033403848,2.560694334404863,0.35987189512447476,83.0
0.1,0.2,7,-1.5003552991612708,2.688526664638751,0.4229520333519684,106.0
0.1,0.2,8,-1.8429810777246776,2.615222015702279,0.37254435321670765,84.0
0.1,0.2,9,-2.0229312672223276,2.5611508042067683,0.3700758774100595,91.0
0.1,0.30000000000000004,0,-1.0354210671504946,2.7161484363285537,0.40817414145668285,145.0
0.1,0.30000000000000004,1,-1.5694086806165843,2.631951105586623,0.3800789478549002,170.0
0.1,0.30000000000000004,2,-2.0676545503460617,2.8680938480240994,0.49590192410397094,141.0
0.1,0.30000000000000004,3,-1.4051875461740768,2.743253266740393,0.42072051940345184,130.0
0.1,0.30000000000000004,4,-1.707373925293239,2.5573993342515076,0.3576907368283523,187.0
0.1,0.30000000000000004,5,-2.7206350557211474,2.6796398170738094,0.3953831649263806,117.0
0.1,0.30000000000000004,6,-2.0731476132676177,2.655500875883485,0.39270155890779945,136.0
0.1,0.30000000000000004,7,-1.6937829222900949,2.66500268249178,0.3947933486816709,171.0
0.1,0.30000000000000004,8,-3.0547730257022816,2.6416537646211955,0.3955089254329308,136.0
0.1,0.30000000000000004,9,-0.7751493031845803,2.729883203560821,0.40591223112950037,139.0
0.1,0.4,0,0.4856652697585531,2.737721827468226,0.4076428404974267,265.0
0.1,0.4,1,0.5935846268288532,2.6485679748380813,0.3775836729768967,244.0
0.1,0.4,2,0.3184820849782154,2.785816954500952,0.4316203071225626,245.0
0.1,0.4,3,0.2970631972751868,2.7475925711325093,0.4009883948104694,201.0
0.1,0.4,4,0.5485070784033907,2.862810854651015,0.46903990804413337,231.0
0.1,0.4,5,1.6458389718860915,2.7842669481080167,0.4284255724046174,203.0
0.1,0.4,6,0.23864377702498538,2.7024886750102386,0.4105396666889153,163.0
0.1,0.4,7,0.20909302795200896,2.70160640924835,0.3916882747175423,278.0
0.1,0.4,8,0.8278593437359987,2.767203900833513,0.4374551932686562,349.0
0.1,0.4,9,0.2642481223061312,2.7945214692085787,0.42869867884753216,292.0
0.1,0.5,0,0.07500260574227063,2.763947031148452,0.4404331913118735,388.0
0.1,0.5,1,0.2830889806414003,2.815230813266265,0.44271616074161724,488.0
0.1,0.5,2,-0.4738824422882712,2.7947061902095025,0.4335035710882526,501.0
0.1,0.5,3,-0.22055687063122795,2.7636522184888843,0.44334344499452716,335.0
0.1,0.5,4,-0.05068279626726385,2.8261585299546534,0.46562713896730185,263.0
0.1,0.5,5,0.27580452368427155,2.7917425395669517,0.4540046924310387,361.0
0.1,0.5,6,-1.1701471811112305,2.8112056452415297,0.45038212966698316,460.0
0.1,0.5,7,-0.23271613102245087,2.770883807417694,0.43148080818051693,283.0
0.1,0.5,8,-0.4627118373598355,2.792377792246226,0.4507662281272327,409.0
0.1,0.5,9,-0.04532144710657293,2.8393657235537937,0.45163604310413497,473.0
0.1,0.6000000000000001,0,-0.1441293706941727,2.9806981277591413,0.5090164126555821,598.0
0.1,0.6000000000000001,1,-0.5858538379953151,3.0112571535684296,0.535178018272921,462.0
0.1,0.6000000000000001,2,-1.3250945923275614,2.966053845872215,0.5150180522067213,321.0
0.1,0.6000000000000001,3,-0.5151700569075781,2.967668369207426,0.5055880625489058,548.0
0.1,0.6000000000000001,4,-0.4049549476625902,2.9788028288943287,0.5086784587614526,492.0
0.1,0.6000000000000001,5,-0.5790405574819998,2.932506756404721,0.4818515232726507,638.0
0.1,0.6000000000000001,6,-0.7145284743045551,3.038800763807724,0.5197415305493628,542.0
0.1,0.6000000000000001,7,-0.4789144127791791,2.941355033628848,0.4865974941323809,536.0
0.1,0.6000000000000001,8,-0.5027982845432037,3.0091443504637656,0.5170154656672316,516.0
0.1,0.6000000000000001,9,-0.6961141378565232,2.9718409838926445,0.5034587705355161,622.0
0.1,0.7000000000000001,0,-0.24874229133959494,3.181534912041789,0.6234425023802181,445.0
0.1,0.7000000000000001,1,-1.263208032781195,3.246780688279263,0.6531509817437267,430.0
0.1,0.7000000000000001,2,-0.3876157036844028,3.2293501281023467,0.6238553348421119,500.0
0.1,0.7000000000000001,3,-0.3430841861495345,3.2535200198241725,0.6315473941456065,439.0
0.1,0.7000000000000001,4,0.028833546190631998,3.2605544936118194,0.6299085607475736,472.0
0.1,0.7000000000000001,5,-0.2770907673199663,3.2057346380890297,0.6430772633717174,520.0
0.1,0.7000000000000001,6,-0.1394948702023099,3.1798755466398503,0.613295786589074,570.0
0.1,0.7000000000000001,7,0.36921898214022464,3.2436079187243543,0.6178997061116333,485.0
0.1,0.7000000000000001,8,-0.1283609047186356,3.220207244229216,0.6166166136953876,575.0
0.1,0.7000000000000001,9,-0.6632884582022197,3.192267348939798,0.6271030144504333,497.0
0.1,0.8,0,0.46526348455993416,3.248728290989405,0.953725250264787,231.0
0.1,0.8,1,0.49027966036981085,3.329325876043892,0.9469067834698077,155.0
0.1,0.8,2,1.030337582660994,3.2712996041417446,0.9424547339548844,167.0
0.1,0.8,3,-1.0982819870103238,3.273780922865538,0.9391682144658456,210.0
0.1,0.8,4,-0.022719683548949238,3.3346791530642843,0.9436051753568973,171.0
0.1,0.8,5,0.21251994557197554,3.295074820071447,0.9370260623939354,187.0
0.1,0.8,6,0.13774977410694453,3.2770692123393754,0.9436515192948138,174.0
0.1,0.8,7,-0.1496623507109591,3.4265598562061994,0.94382229016018,164.0
0.1,0.8,8,-0.30432154971798986,3.3679589032852726,0.9386286824984791,185.0
0.1,0.8,9,-0.694987068688168,3.3408823564509946,0.9462668573033199,189.0
0.1,0.9,0,0.27505164266630067,2.97961316519983,0.9759289183722724,100.0
0.1,0.9,1,0.2483199620455378,2.9743893451633863,0.9794980643136619,86.0
0.1,0.9,2,-0.10701559249709758,2.9809715451013687,0.9785611816672126,72.0
0.1,0.9,3,-0.00942818778959792,2.9668951288981287,0.9779667496534163,100.0
0.1,0.9,4,0.1557078196110905,3.0214039423829457,0.9813823457738953,122.0
0.1,0.9,5,-0.7838193021341687,3.051230484655947,0.9771832167855841,106.0
0.1,0.9,6,-0.8272100892948394,2.999851360814306,0.9779905138889604,106.0
0.1,0.9,7,-0.43965765697634485,3.0045655635442374,0.980319115841511,102.0
0.1,0.9,8,-0.4080333121180747,2.9900439912881915,0.9786441843922936,96.0
0.1,0.9,9,-0.11747184814652178,2.9835815768176017,0.9787801429945511,70.0
0.1,1.0,0,0.2274886483727266,2.9260610576756223,0.8837005809295135,88.0
0.1,1.0,1,-0.24228187831929235,2.9205385874349936,0.8762788861858661,85.0
0.1,1.0,2,-0.028587897122851563,2.9040055449839466,0.8854096868592598,103.0
0.1,1.0,3,-0.5313878174356849,2.95568798733711,0.8859331369681273,96.0
0.1,1.0,4,-0.5177083313242125,2.9421069782045186,0.8874043705461583,104.0
0.1,1.0,5,0.07878513461518484,2.926475326251865,0.883286076471332,88.0
0.1,1.0,6,-0.34361492769682866,2.9598203130660794,0.8756318813234063,103.0
0.1,1.0,7,-0.17389009221349755,2.958592581874845,0.8909718613854833,82.0
0.1,1.0,8,-0.12477633183466458,2.8932028758266837,0.8835668946377518,96.0
